0.694004 -1.75893 0.40213 -1.9166
0.694004 1.25096 0.40213 1.40902
0.716427 1.40262 0.432777 1.49512
0.732343 1.44474 0.458412 1.56296
0.75207 1.48522 0.490182 1.62815
0.775438 1.52371 0.527819 1.69013
0.80225 1.55988 0.571001 1.74839
0.832278 1.59343 0.619363 1.80243
0.865267 1.62408 0.672493 1.85179
1.02855 1.68813 0.869753 1.98424
1.19186 1.75549 1.0957 2.07744
1.36536 1.78872 1.33576 2.12341
1.54201 1.78646 1.58016 2.12029
1.71461 1.7488 1.81896 2.06819
1.87614 1.67729 2.04246 1.96924
2.02004 1.57481 2.24155 1.82746
2.17558 1.40904 2.43324 1.6247
2.34212 1.18688 2.62138 1.37372
2.48394 0.948171 2.78158 1.10406
2.59939 0.695659 2.91201 0.818803
2.68717 0.432241 3.01117 0.521226
2.74625 0.160944 3.07791 0.214747
2.77596 -0.115118 3.11148 -0.0971148
2.776 -0.39285 3.11152 -0.410853
2.74629 -0.668912 3.07795 -0.722715
2.68721 -0.940209 3.01121 -1.02919
2.59943 -1.20363 2.91205 -1.32677
2.48398 -1.45614 2.78162 -1.61203
2.34216 -1.69485 2.62142 -1.88169
2.17562 -1.91701 2.43328 -2.13266
2.01972 -2.08306 2.24111 -2.33581
1.87583 -2.18543 2.04202 -2.47745
1.71433 -2.25686 1.81858 -2.57628
1.54178 -2.29445 1.57985 -2.62829
1.3652 -2.29667 1.33554 -2.63136
1.19176 -2.26343 1.09557 -2.58537
1.02852 -2.19608 0.869713 -2.49218
0.865267 -2.13205 0.672493 -2.35976
0.832278 -2.1014 0.619363 -2.3104
0.80225 -2.06785 0.571001 -2.25636
0.775438 -2.03168 0.527819 -2.1981
0.75207 -1.99319 0.490182 -2.13611
0.732343 -1.95271 0.458412 -2.07092
0.716427 -1.91059 0.432777 -2.00309
0.694004 -1.75893 0.40213 -1.9166
